REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
MAC,"Macao SAR, China","Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.59648322734755,2.20719142475438,retirement_age,76.186,74.255,0.6483251452445984,0.763288140296936
LUX,Luxembourg,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,4.91125942041768,5.38715305050973,working_age,62.195,63.621,0.7002034783363342,0.6923685669898987
ISL,Iceland,Population ages 65 and above (% of total population),Total,65 years old and over,12.1351655466781,14.1209962193995,retirement_age,74.761,74.967,0.7551776170730591,0.7434310913085938
KAZ,Kazakhstan,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.4064667237243,6.39624600187215,working_age,79.647,79.345,0.5940297842025757,0.7770603895187378
GRC,Greece,GDP per capita (current US$),Total,All age ranges or no breakdown by age,26653.048800862583,19873.401523877146,other,56.29,54.53,0.7148603200912476,0.6948058605194092
PNG,Papua New Guinea,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.8171762217365,9.30020955902211,working_age,53.638,58.975,,0.4247720539569855
SVN,Slovenia,"Population ages 65 and above, female",Female,65 years old and over,203081.0,232541.0,retirement_age,62.372,61.488,0.7521300315856934,0.7886883020401001
PRT,Portugal,Population ages 65 and above (% of total population),Total,65 years old and over,18.5177045107792,21.9323930135851,retirement_age,64.921,62.412,0.7426384091377258,0.7834401726722717
AFG,Afghanistan,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,6.74604202649785,7.64220812950302,working_age,52.175,49.57,,0.3934892416000366
YEM,"Yemen, Rep.","Population ages 55-59, male (% of male population)",Male,55 to 59 years old,1.50365969694649,1.78274484175098,working_age,46.192,38.181,,0.3726362586021423
CHN,China,GDP per capita (current US$),Total,All age ranges or no breakdown by age,4629.245517100773,10085.663814881918,other,74.424,70.673,,0.6470988392829895
KWT,Kuwait,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,9.68617318060706,13.5536707639191,working_age,78.713,80.764,0.5717145204544067,0.5642602443695068
LVA,Latvia,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.68990351460546,5.69587305524271,retirement_age,62.462,64.247,0.6764581203460693,0.738353431224823
SLB,Solomon Islands,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.36166221537835,6.23131644845723,working_age,90.427,90.257,,0.4308597147464752
NLD,Netherlands,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,8.01128878642227,7.31330557284933,working_age,64.549,64.197,0.7970991134643555,0.8030385971069336
GUY,Guyana,"Population ages 65 and above, total",Total,65 years old and over,34566.0,44989.0,retirement_age,58.857,57.337,,0.4943430423736572
CHN,China,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.54682472192099,1.72126916189305,retirement_age,74.424,70.673,,0.6470988392829895
DNK,Denmark,"Population ages 65 and above, female",Female,65 years old and over,510279.0,608831.0,retirement_age,63.539,62.236,0.7487384080886841,0.770831823348999
USA,United States,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,3.81782383390837,4.86719595237607,retirement_age,66.641,64.987,0.6915081739425659,0.7136832475662231
KGZ,Kyrgyz Republic,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,1.13259229103928,1.12811497582789,retirement_age,78.178,70.896,,0.5935462117195129
CYP,Cyprus,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,3.93882871483365,4.34361010274122,retirement_age,70.334,69.747,0.6863619685173035,0.7546170353889465
ECU,Ecuador,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,5.83549536049612,6.25182476746998,working_age,69.585,74.293,0.525806725025177,0.596219539642334
GMB,"Gambia, The","Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.46723630584598,1.88303576130164,working_age,57.522,57.015,0.3716897070407867,0.4032928645610809
ESP,Spain,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,5.83265644210442,5.09107119902884,working_age,61.702,60.822,0.7082855701446533,0.7361564040184021
BTN,Bhutan,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,5.11605742494552,5.89241959802215,working_age,81.37,75.512,,
IRQ,Iraq,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.03685972383885,9.22627454453789,working_age,46.894,48.691,,0.3994822800159454
LCA,St. Lucia,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,3.98015190347459,5.60714606539705,working_age,68.684,72.04,,0.5885867476463318
MDG,Madagascar,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.47816783517299,7.7605563779604,working_age,93.145,92.112,0.3886548280715942,0.3854926824569702
HRV,Croatia,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,6.41794999513554,5.16492423138569,working_age,55.254,53.506,0.6932993531227112,0.7293656468391418
VCT,St. Vincent and the Grenadines,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,2.4661953076649,3.41032701900179,retirement_age,68.009,68.737,,0.5358645915985107
KAZ,Kazakhstan,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,8.24346035739667,9.2083998319777,retirement_age,79.647,79.345,0.5940297842025757,0.7770603895187378
EST,Estonia,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,7.64377216367443,7.60900687746877,working_age,64.724,65.724,0.7256637811660767,0.7741252779960632
ARE,United Arab Emirates,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,13.5718160495973,13.6809305089838,working_age,81.919,84.328,0.6212740540504456,0.676001250743866
VUT,Vanuatu,"Population ages 65 and above, female",Female,65 years old and over,2984.0,4913.0,retirement_age,74.348,67.997,,0.4447503983974457
LAO,Lao PDR,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,6.941165933253359,4.609861719892081,other,64.138,65.478,,0.4568154215812683
DZA,Algeria,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,5.04019486460151,5.78520549703989,working_age,49.324,46.775,0.531282901763916,0.5319939255714417
KGZ,Kyrgyz Republic,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.83798620449409,3.2635342185904,working_age,78.178,70.896,,0.5935462117195129
EGY,"Egypt, Arab Rep.","Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.60224693246133,3.00948111621138,working_age,55.478,50.015,0.4788530468940735,0.4925123453140259
CAF,Central African Republic,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,0.894890337792015,1.10617137443197,retirement_age,83.64,83.267,,
NOR,Norway,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,13.1045082847697,15.6775712151153,retirement_age,67.579,66.064,0.7705670595169067,0.7685348391532898
CHN,China,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,8.95104952878645,5.88280115046494,working_age,74.424,70.673,,0.6470988392829895
DOM,Dominican Republic,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,2.36754292126594,3.3079617200351,working_age,63.891,70.245,,0.5068802833557129
BEN,Benin,Population ages 65 and above (% of total population),Total,65 years old and over,3.0637865803098,3.02828051946374,retirement_age,86.696,88.859,0.3655847907066345,0.3969503343105316
KEN,Kenya,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.392651666585044,0.671523916096964,retirement_age,89.647,85.567,,0.5421860814094543
GUY,Guyana,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,4.532892759942314,1.3960456275579247,other,58.857,57.337,,0.4943430423736572
BFA,Burkina Faso,GDP per capita (current US$),Total,All age ranges or no breakdown by age,624.9572522247657,777.465618514048,other,75.238,65.97,0.3197212815284729,0.3782839775085449
JPN,Japan,Population ages 65 and above (% of total population),Total,65 years old and over,23.0980258847984,28.3452163347643,retirement_age,61.646,63.154,0.8161875009536743,0.8407092094421387
KAZ,Kazakhstan,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.99599081289829,6.91781055195712,working_age,79.647,79.345,0.5940297842025757,0.7770603895187378
EGY,"Egypt, Arab Rep.","Population ages 65 and above, male (% of male population)",Male,65 years old and over,3.25016931977924,3.77335238562958,retirement_age,55.478,50.015,0.4788530468940735,0.4925123453140259
LSO,Lesotho,GDP per capita (current US$),Total,All age ranges or no breakdown by age,1119.4755779304196,1170.6556970281936,other,77.32,69.146,0.340880423784256,0.3984925150871277
LKA,Sri Lanka,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.17819360824485,1.39265942207996,retirement_age,58.344,57.19,,0.5933705568313599
CYP,Cyprus,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,12.3430103751227,14.3642345870298,retirement_age,70.334,69.747,0.6863619685173035,0.7546170353889465
ARM,Armenia,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,7.61381428617849,5.7066497975644,working_age,66.379,65.744,,0.5817259550094604
SEN,Senegal,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.73656044575381,1.73275483115563,working_age,55.653,58.751,0.3897669017314911,0.4210633337497711
THA,Thailand,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,7.15051511511792,6.95811625173951,working_age,77.33,72.993,0.5849853157997131,0.6168614029884338
FIN,Finland,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,6.14994523163795,6.16107485824403,working_age,61.527,60.31,0.8173614740371704,0.8144840002059937
SWE,Sweden,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,5.66568110643551,5.54631758016291,retirement_age,65.402,66.208,0.7621133327484131,0.8025099635124207
MOZ,Mozambique,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.07037226118716,2.13375387917051,working_age,92.444,88.996,,0.3554670214653015
MLT,Malta,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,6.96400309394895,6.1964228051755,working_age,50.309,59.957,0.6802180409431458,0.7084905505180359
CIV,Cote d'Ivoire,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,4.07909613131985,4.61092129374011,working_age,76.23,74.814,0.3038381040096283,0.3699683547019958
PHL,Philippines,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.616401810524734,0.75493155287254,retirement_age,70.613,68.264,,0.5490155816078186
KOR,"Korea, Rep.","Population ages 65-69, male (% of male population)",Male,65 to 69 years old,3.44638216570673,4.38971403552285,retirement_age,67.713,68.635,0.8246273994445801,0.8345450758934021
BDI,Burundi,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.754527800326561,0.740643395393318,retirement_age,90.626,93.16,0.3428755104541778,0.38957479596138
LCA,St. Lucia,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.859491560132229,1.08172940280351,retirement_age,68.684,72.04,,0.5885867476463318
MAR,Morocco,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,2.1793661679365,2.70285536129708,retirement_age,54.687,50.957,0.4744345843791961,0.4925409853458404
BRN,Brunei Darussalam,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.62742756889788,8.66436987729882,working_age,74.189,73.853,,
KAZ,Kazakhstan,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,7.45837837720973,8.18088472974929,working_age,79.647,79.345,0.5940297842025757,0.7770603895187378
FRA,France,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,4.14264899448438,6.07770373275386,retirement_age,59.993,58.65,0.7568918466567993,0.7559602856636047
AUS,Australia,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,5.39610389113967,5.56453592364115,working_age,64.868,65.312,0.7548437714576721,0.7808339595794678
ITA,Italy,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,4.81639375492633,5.03800500211732,retirement_age,50.625,52.574,0.7502658367156982,0.7528803944587708
ALB,Albania,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,1.55551766249851,2.55627818795718,retirement_age,61.753,65.072,0.5436029434204102,0.6286662817001343
SSD,South Sudan,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,0.055305220666326704,,other,78.587,78.178,,0.305912971496582
VNM,Vietnam,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,4.02586700673589,5.4925907764844,working_age,82.53,82.68,0.6566424369812012,0.6872393488883972
EGY,"Egypt, Arab Rep.","Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.370960414068782,0.37011913357191,retirement_age,55.478,50.015,0.4788530468940735,0.4925123453140259
PAN,Panama,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,3.85025135988031,4.57675443655041,working_age,70.655,73.994,0.5131819248199463,0.5139443874359131
MDG,Madagascar,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.6111432900568,1.98678087173794,working_age,93.145,92.112,0.3886548280715942,0.3854926824569702
NER,Niger,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,3.85696350019761,3.7356388803701,working_age,84.321,80.127,,0.3180294632911682
WSM,Samoa,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,6.06708119822575,5.35191943060227,working_age,59.536,56.937,,0.5223942399024963
MNG,Mongolia,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,9.60592641042699,9.09065294815987,working_age,70.076,68.121,,0.6173092722892761
FIN,Finland,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,3.01421454480723,3.89217150564533,retirement_age,61.527,60.31,0.8173614740371704,0.8144840002059937
PNG,Papua New Guinea,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,3.09226611533472,3.79224664689029,working_age,53.638,58.975,,0.4247720539569855
NGA,Nigeria,Population ages 65 and above (% of total population),Total,65 years old and over,3.01437051148517,2.96648528719345,retirement_age,90.062,90.334,,0.354753166437149
ZMB,Zambia,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,0.888062660840479,1.05092976400876,working_age,71.815,71.376,,0.3911755681037903
DZA,Algeria,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,3.34020895145764,3.80721863148407,working_age,49.324,46.775,0.531282901763916,0.5319939255714417
DOM,Dominican Republic,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.793897391012534,0.939956889013363,retirement_age,63.891,70.245,,0.5068802833557129
BWA,Botswana,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,6.41962881597164,6.69761617519051,working_age,70.087,75.409,0.3677121102809906,0.4125165045261383
SAU,Saudi Arabia,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.07893162967926,1.00674270130745,retirement_age,67.093,69.348,0.5484556555747986,0.5807530283927917
SVN,Slovenia,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,19.6392140903685,22.3450149306047,retirement_age,62.372,61.488,0.7521300315856934,0.7886883020401001
LTU,Lithuania,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,5.93281786601805,5.99992960674075,working_age,62.385,65.184,0.6883900165557861,0.7266952395439148
TGO,Togo,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.401662702977794,0.424131968986329,retirement_age,74.622,73.667,0.3679496049880981,0.4207927584648132
UZB,Uzbekistan,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,5.905900269437353,3.7517684514097027,other,66.05,62.904,,
PRT,Portugal,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.705901137733,5.82816880181167,working_age,64.921,62.412,0.7426384091377258,0.7834401726722717
COL,Colombia,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.65151678868355,2.30156595380611,retirement_age,72.312,70.262,0.5802494883537292,0.5986538529396057
SLE,Sierra Leone,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.294529330151758,0.290003976096658,retirement_age,74.787,65.353,,0.3532862067222595
ITA,Italy,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,1.0811087798198002,0.581227670101029,other,50.625,52.574,0.7502658367156982,0.7528803944587708
BRA,Brazil,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,1.38657285276959,1.99750771492462,retirement_age,68.202,66.635,0.5329524874687195,0.5457237362861633
MRT,Mauritania,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.72797629831851,1.76307781846881,working_age,54.576,51.739,,0.3705914914608001
BHR,Bahrain,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,0.07716695890624692,1.918495728888729,other,79.029,77.514,0.604912281036377,0.663898766040802
BEN,Benin,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.67129996744485,7.72173986845308,working_age,86.696,88.859,0.3655847907066345,0.3969503343105316
SVK,Slovak Republic,GDP per capita (current US$),Total,All age ranges or no breakdown by age,16899.448680528953,19573.37170313141,other,64.474,63.676,0.678357720375061,0.6800501346588135
BFA,Burkina Faso,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,4.72237877195579,5.37570268338026,working_age,75.238,65.97,0.3197212815284729,0.3782839775085449
AGO,Angola,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.40466122679101,7.47992045276793,working_age,87.855,85.693,,0.3601909577846527
NPL,Nepal,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,2.63590534945273,3.05846674364864,working_age,45.14,44.948,,0.4981923997402191
KOR,"Korea, Rep.","Population ages 20-24, female (% of female population)",Female,20 to 24 years old,6.14733021069482,6.3637531148422,working_age,67.713,68.635,0.8246273994445801,0.8345450758934021
GUY,Guyana,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,2.53932412518822,3.15974683870635,working_age,58.857,57.337,,0.4943430423736572
GUY,Guyana,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.08122538680511,6.17448020727259,working_age,58.857,57.337,,0.4943430423736572
UKR,Ukraine,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,4.67877827186024,6.35347290174125,retirement_age,60.39,58.848,0.6325885653495789,0.6423785090446472
EGY,"Egypt, Arab Rep.","Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.934476458050499,0.803452402616993,retirement_age,55.478,50.015,0.4788530468940735,0.4925123453140259
FRA,France,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,3.75083180296784,4.52267205951256,retirement_age,59.993,58.65,0.7568918466567993,0.7559602856636047
NER,Niger,"Population ages 65 and above, total",Total,65 years old and over,396022.0,552798.0,retirement_age,84.321,80.127,,0.3180294632911682
POL,Poland,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,2.97955017404041,3.37525055409473,retirement_age,60.023,60.498,0.7014409303665161,0.7602221965789795
AGO,Angola,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.21531371799937,4.16206153283098,working_age,87.855,85.693,,0.3601909577846527
NIC,Nicaragua,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,4.90886433388625,5.66915056558119,retirement_age,69.675,70.635,,0.507381021976471
SSD,South Sudan,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.60823603178695,1.86025632353616,working_age,78.587,78.178,,0.305912971496582
SDN,Sudan,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,3.54308743895917,3.376283584125,working_age,58.455,49.664,,0.3760404586791992
MDA,Moldova,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,4.92813917236655,7.18845747050722,working_age,69.375,72.044,0.5557814240455627,0.5817609429359436
VNM,Vietnam,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.39663211289479,7.71902144276031,working_age,82.53,82.68,0.6566424369812012,0.6872393488883972
LVA,Latvia,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,7.4874104243354,7.20440619233424,working_age,62.462,64.247,0.6764581203460693,0.738353431224823
JPN,Japan,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,8.07060394230828,5.88301924570739,working_age,61.646,63.154,0.8161875009536743,0.8407092094421387
SDN,Sudan,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,5.4641275063882,6.02416142282012,working_age,58.455,49.664,,0.3760404586791992
LCA,St. Lucia,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,2.76188135613056,3.1800215594682,retirement_age,68.684,72.04,,0.5885867476463318
ZMB,Zambia,"Population ages 65 and above, male",Male,65 years old and over,104052.0,126644.0,retirement_age,71.815,71.376,,0.3911755681037903
CHL,Chile,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,2.61369878554977,3.09140749601801,retirement_age,66.282,69.545,0.6263599991798401,0.6652651429176331
COL,Colombia,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,3.16627242867693,4.29176689301099,working_age,72.312,70.262,0.5802494883537292,0.5986538529396057
SRB,Serbia,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,7.34150515017413,6.58412953152945,working_age,53.226,57.339,0.6511238217353821,0.7594854831695557
COL,Colombia,GDP per capita (current US$),Total,All age ranges or no breakdown by age,6398.295844710204,6816.968183095439,other,72.312,70.262,0.5802494883537292,0.5986538529396057
SEN,Senegal,"Population ages 65 and above, female",Female,65 years old and over,245973.0,291103.0,retirement_age,55.653,58.751,0.3897669017314911,0.4210633337497711
ROU,Romania,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,8.47049720188755,8.30349627997902,working_age,54.74,55.627,0.5998824834823608,0.5944101214408875
LKA,Sri Lanka,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.01859504437022,4.54344760257467,working_age,58.344,57.19,,0.5933705568313599
SWE,Sweden,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,7.16869292043405,6.36234474101286,working_age,65.402,66.208,0.7621133327484131,0.8025099635124207
LUX,Luxembourg,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,7.18256130790191,7.93828612173674,working_age,62.195,63.621,0.7002034783363342,0.6923685669898987
LBR,Liberia,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,3.07254932916255,3.23238960402875,working_age,86.541,87.072,,0.3175702393054962
TGO,Togo,Population ages 65 and above (% of total population),Total,65 years old and over,2.73840379408222,2.95794971120425,retirement_age,74.622,73.667,0.3679496049880981,0.4207927584648132
DOM,Dominican Republic,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.54617093244349,3.61881146484218,working_age,63.891,70.245,,0.5068802833557129
CAN,Canada,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.01629969925064,7.1974378081601,working_age,66.954,65.669,0.7741037607192993,0.800089955329895
HKG,"Hong Kong SAR, China","Population ages 55-59, male (% of male population)",Male,55 to 59 years old,7.35274142338411,8.96495908351802,working_age,62.708,63.189,0.7809075713157654,0.8217180371284485
NOR,Norway,"Population ages 65 and above, male",Male,65 years old and over,320241.0,419654.0,retirement_age,67.579,66.064,0.7705670595169067,0.7685348391532898
IND,India,Population ages 65 and above (% of total population),Total,65 years old and over,4.94044719106105,6.01925951437221,retirement_age,61.92,60.195,,0.4847958087921142
MEX,Mexico,"Population ages 65 and above, total",Total,65 years old and over,6928218.0,8899825.0,retirement_age,65.23,65.712,0.5891187787055969,0.6116570830345154
NPL,Nepal,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.674358960743813,0.815806085598335,retirement_age,45.14,44.948,,0.4981923997402191
HKG,"Hong Kong SAR, China","Population ages 70-74, female (% of female population)",Female,70 to 74 years old,3.12499794394179,3.47916950137088,retirement_age,62.708,63.189,0.7809075713157654,0.8217180371284485
IND,India,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.865744093644096,1.12168283306279,retirement_age,61.92,60.195,,0.4847958087921142
CHL,Chile,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.00189666899556,4.85304831393917,working_age,66.282,69.545,0.6263599991798401,0.6652651429176331
UKR,Ukraine,"Population ages 65 and above, female",Female,65 years old and over,4672862.0,4939383.0,retirement_age,60.39,58.848,0.6325885653495789,0.6423785090446472
NAM,Namibia,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,2.6859104938423,3.13687084283931,working_age,71.395,72.242,0.3937097787857055,0.4450780749320984
PAN,Panama,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,7.57912702911165,7.52159166051547,working_age,70.655,73.994,0.5131819248199463,0.5139443874359131
PAN,Panama,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,8.76854068086957,8.24026953980291,working_age,70.655,73.994,0.5131819248199463,0.5139443874359131
UZB,Uzbekistan,"Population ages 65 and above, female",Female,65 years old and over,809232.0,966127.0,retirement_age,66.05,62.904,,
MAC,"Macao SAR, China","Population ages 65-69, male (% of male population)",Male,65 to 69 years old,2.26933357224985,4.64601985603562,retirement_age,76.186,74.255,0.6483251452445984,0.763288140296936
BWA,Botswana,GDP per capita (current US$),Total,All age ranges or no breakdown by age,6215.732160779186,7407.95940141786,other,70.087,75.409,0.3677121102809906,0.4125165045261383
BIH,Bosnia and Herzegovina,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,3.68627904606885,5.74607650485642,retirement_age,54.692,52.342,,0.6192650198936462
GTM,Guatemala,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,3.72502964976266,4.11433772726302,retirement_age,65.678,64.463,0.4419408142566681,0.4567712247371673
FJI,Fiji,"Population ages 65 and above, male",Male,65 years old and over,18439.0,22336.0,retirement_age,70.708,63.283,,
JPN,Japan,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,20.3139811034488,25.4628236293341,retirement_age,61.646,63.154,0.8161875009536743,0.8407092094421387
POL,Poland,"Population ages 65 and above, total",Total,65 years old and over,5162707.0,6461237.0,retirement_age,60.023,60.498,0.7014409303665161,0.7602221965789795
IND,India,GDP per capita (current US$),Total,All age ranges or no breakdown by age,1347.519390713668,1966.254551716789,other,61.92,60.195,,0.4847958087921142
ESP,Spain,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,4.66611153096076,5.2554213641777,retirement_age,61.702,60.822,0.7082855701446533,0.7361564040184021
HKG,"Hong Kong SAR, China","Population ages 50-54, male (% of male population)",Male,50 to 54 years old,9.19416736664869,7.75779744497006,working_age,62.708,63.189,0.7809075713157654,0.8217180371284485
SWE,Sweden,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.85758139632679,6.19177865729756,working_age,65.402,66.208,0.7621133327484131,0.8025099635124207
CYP,Cyprus,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.89702513956697,2.3033755182127,retirement_age,70.334,69.747,0.6863619685173035,0.7546170353889465
MEX,Mexico,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.82420277160661,3.52187443309504,working_age,65.23,65.712,0.5891187787055969,0.6116570830345154
CAF,Central African Republic,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,5.40444105096861,5.05198662642154,working_age,83.64,83.267,,
MLI,Mali,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.6257195606533,1.44191336446979,working_age,77.424,75.184,,0.3215051889419555
LBR,Liberia,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.41577358333547,2.59899281344071,working_age,86.541,87.072,,0.3175702393054962
TTO,Trinidad and Tobago,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,5.83540869684288,6.74068696511838,working_age,68.564,65.382,0.5505203008651733,0.6023268103599548
ZWE,Zimbabwe,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.31938984510617,1.93082395823179,working_age,74.556,73.615,0.4103655219078064,0.4612415730953216
BGD,Bangladesh,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,4.20556817517421,5.5656949531318,retirement_age,63.8,65.346,,0.458553284406662
KGZ,Kyrgyz Republic,"Population ages 65 and above, female",Female,65 years old and over,145961.0,184543.0,retirement_age,78.178,70.896,,0.5935462117195129
JAM,Jamaica,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,3.59796062275491,5.44581531864037,working_age,71.813,75.104,,0.5392719507217407
BRA,Brazil,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.02247592358317,1.40812229972356,retirement_age,68.202,66.635,0.5329524874687195,0.5457237362861633
